aan,prevSaleDate,nextSaleDate,prevSalePrice,nextSalePrice,rawRatio,adjustedRatio,pairId
1675001,2015-07-30,2025-08-07,345000.0,287500.0,0.8333333333333334,0.4108187134502924,4955
1439693,2016-09-02,2025-06-04,440000.0,630000.0,1.4318181818181819,0.6847826086956522,4649
3662063,2022-06-30,2025-07-15,975000.0,785000.0,0.8051282051282052,0.74799029504712,7633
919373,2021-08-04,2024-08-30,513000.0,513000.0,1.0,0.751131221719457,14677
1991191,2021-02-24,2022-05-25,2250000.0,2595000.0,1.1533333333333333,0.7908571428571428,5431
2172534,2019-10-31,2026-05-01,781000.0,1250000.0,1.6005121638924455,0.816813104331317,5696
4012771,2024-03-05,2025-02-20,125000.0,106000.0,0.848,0.8210542056074766,8150
10654556,2020-04-03,2024-03-14,578772.0,833800.0,1.4406363818567587,0.8610444475344643,2462
10574498,2019-11-01,2024-08-21,730000.0,1200000.0,1.643835616438356,0.8806793528791916,2011
8591172,2023-05-31,2025-10-15,451000.0,459000.0,1.017738359201774,0.8847181701482087,13280
