price,logPrice,pricePerSqft,propertyType,postalCode,postalFsa,submarketCluster,livingAreaSqft,bedrooms,bathrooms,latitude,longitude,lat_x_lon,lat_sq,lon_sq,propertyTax,ageYears,h3Cell,assessedValue,salePrice,saleDate,timeAdjustmentFactor,bedroomsImputed
755373.4061930783,13.53496748370708,377.68670309653913,Detached,B2T0E7,B2T,unassigned,2000.0,4.0,3,44.865563,-63.60038,-2853.4668557139403,2012.9187433069692,4045.0083361444,,16.0,882b012a87fffff,656000,715000.0,2024-09-05,1.0564663023679417,False
450190.4761904762,13.017426052611896,307.29725337233873,Duplex,B4C1K7,B4C,unassigned,1465.0,3.0,2,44.770045,-63.675459,-2850.753164825655,2004.3569293020253,4054.5640788606806,,53.0,882b012d2bfffff,398100,407500.0,2022-05-25,1.1047619047619048,False
533738.2382036947,13.187660807129843,343.903503997226,Detached,B2W2K8,B2W,unassigned,1552.0,,1,44.672956,-63.495548,-2836.533821999888,1995.672997777936,4031.684615820304,,61.0,882b0c5b09fffff,444700,500000.0,2024-05-06,1.0674764764073894,True
661403.5087719299,13.402119384583688,1322.8070175438595,Detached,B2R1M3,B2R,unassigned,500.0,,1,44.783353,-63.605454,-2848.465499207262,2005.5487059226089,4045.653778546117,,66.0,882b012f33fffff,451400,650000.0,2025-09-15,1.0175438596491229,True
441904.7619047619,12.99884966703896,277.23008902431735,Detached,B2W3L4,B2W,unassigned,1594.0,3.0,2,44.689102,-63.5041,-2837.9412023182,1997.115837566404,4032.77071681,,43.0,882b0c5b69fffff,470700,360000.0,2022-10-03,1.2275132275132274,False
596893.2038834951,13.299493488405034,266.47018030513175,Detached,B2W4H8,B2W,unassigned,2240.0,4.0,2,44.67661,-63.513823,-2837.58229978003,1995.9994810920996,4034.0057120753295,,50.0,882b0c5b63fffff,549000,530000.0,2023-08-04,1.1262135922330097,False
584410.6463878327,13.27835917633106,265.6412029035603,Detached,B3T2K5,B3T,unassigned,2200.0,3.0,4,44.646949,-63.714132,-2844.6416019832677,1993.350055008601,4059.490616513424,,20.0,882b0e9445fffff,538700,530000.0,2023-06-30,1.102661596958175,False
610424.5614035088,13.321909996353051,327.65676940607017,Detached,B4B1N2,B4B,unassigned,1863.0,3.0,2,44.744375,-63.793784,-2854.412993965,2002.059094140625,4069.646877038656,,42.0,882b0e9011fffff,482900,599900.0,2025-10-29,1.0175438596491229,False
684952.380952381,13.437104597970116,381.80177310612095,Detached,B3A2Y7,B3A,unassigned,1794.0,4.0,2,44.674124,-63.574219,-2840.122542809156,1995.777355167376,4041.681321459961,,76.0,882b012c95fffff,690000,620000.0,2022-06-24,1.1047619047619048,False
994285.7142857142,13.809779883255288,472.1204721204721,Duplex,B4A2P2,B4A,unassigned,2106.0,,2,44.735483,-63.649607,-2847.3959119051815,2001.2634392432892,4051.2724712544496,,58.0,882b012debfffff,599700,825000.0,2022-09-01,1.2051948051948052,True
