price,logPrice,pricePerSqft,propertyType,postalCode,postalFsa,submarketCluster,livingAreaSqft,bedrooms,bathrooms,latitude,longitude,lat_x_lon,lat_sq,lon_sq,propertyTax,ageYears,h3Cell,assessedValue,salePrice,saleDate,timeAdjustmentFactor,bedroomsImputed
100031.16883116883,11.513237104717206,54.188065455671094,Detached,B3E0B4,B3E,cluster-08,1846.0,3.0,2,44.744026,-63.335585,-2833.8890619652097,2002.027862688676,4011.396327292225,,2.0,882b012443fffff,805400,83000.0,2022-09-27,1.2051948051948052,False
100181.81818181818,11.514741995896626,51.11317254174397,Detached,B2Z1S6,B2Z,cluster-01,1960.0,2.0,1,44.651036,-63.404714,-2831.086167383704,1993.715015873296,4020.157757421796,,1.0,882b0c5a43fffff,874500,95000.0,2025-03-11,1.0545454545454545,False
100364.29872495448,11.516561832613611,132.40672655007185,Detached,B0J3H0,B0J,cluster-05,758.0,3.0,1,44.799489,-62.715022,-2809.600938223758,2006.994214661121,3933.173984460483,,53.0,882b0cd2abfffff,100700,95000.0,2024-09-12,1.0564663023679417,False
100555.6790397866,11.518466873365067,103.45234469113848,Detached,B3Z1B6,B3Z,cluster-07,972.0,2.0,1,44.662945,-63.796815,-2849.353639520175,1994.778656073025,4070.033604144225,,4.0,882b0e956bfffff,1041200,78000.0,2022-01-14,1.2891753723049566,False
100869.5652173913,11.521583527713345,61.88316884502534,Detached,B3A3R1,B3A,cluster-11,1630.0,3.0,2,44.682136,-63.579278,-2840.8579463778083,1996.493277522496,4042.324591001284,,64.0,882b012c83fffff,489300,100000.0,2026-04-30,1.008695652173913,False
101166.0256577972,11.524518264626758,86.0255320219364,Detached,B0J3B0,B0J,cluster-05,1176.0,3.0,1,44.905482,-62.477665,-2805.58966105953,2016.502313652324,3903.458623852225,,35.0,882b2a6189fffff,243000,80000.0,2023-01-25,1.264575320722465,True
101222.67962919235,11.525078117735108,40.231589677739414,Duplex,B2T1E3,B2T,cluster-09,2516.0,4.0,4,44.915037,-63.556457,-2854.640617743909,2017.360548711369,4039.4232263928498,,2.0,882b012a5bfffff,840200,85000.0,2023-10-20,1.1908550544610867,False
101359.22330097089,11.526426152189131,20.1750046379321,Detached,B2T0T8,B2T,cluster-06,5024.0,4.0,5,44.812601,-63.628813,-2851.372609072613,2008.169208385201,4048.625843788969,,4.0,882b012f25fffff,1972700,90000.0,2022-07-19,1.1262135922330097,False
101359.22330097089,11.526426152189131,180.998613037448,Detached,B0J1W0,B0J,cluster-03,560.0,3.0,1,44.812072,-62.993507,-2822.869571216504,2008.121796933184,3968.1819241590497,,53.0,882b0cd8e9fffff,129200,90000.0,2023-08-09,1.1262135922330097,True
101638.09523809524,11.52917369698002,44.383447702225,Detached,B3Z2N4,B3Z,cluster-07,2290.0,3.0,3,44.659444,-63.899178,-2853.701761537032,1994.465938389136,4083.104949075684,,2.0,882b0e8235fffff,696500,92000.0,2022-05-05,1.1047619047619048,False
101754.38596491228,11.530317207682096,105.33580327630672,Detached,B0J3B0,B0J,cluster-05,966.0,3.0,1,44.920996,-62.528393,-2808.8376918394283,2017.895881632016,3909.799931162449,,,882b2a6ad1fffff,125800,100000.0,2025-09-16,1.0175438596491229,True
101754.38596491228,11.530317207682096,80.3112754261344,Detached,B0J2L0,B0J,cluster-03,1267.0,3.0,2,44.803859,-62.864403,-2816.5678481311775,2007.3857812918816,3951.9331645464094,,112.0,882b0cd1a9fffff,219200,100000.0,2025-10-31,1.0175438596491229,True
101844.85441209158,11.531205899142495,67.53637560483526,Detached,B0J2L0,B0J,cluster-03,1508.0,3.0,2,44.728219,-62.922607,-2814.4161459469333,2000.6135749119612,3959.2544716764487,,3.0,882b0cc06dfffff,562800,79000.0,2022-01-31,1.2891753723049566,False
101883.59788359787,11.531586243385403,58.38601597913918,Detached,B0J2L0,B0J,cluster-03,1745.0,3.0,2,44.733072,-63.169434,-2825.762839321248,2001.047730557184,3990.377391880356,,1.0,882b0cc82dfffff,620100,83000.0,2022-10-27,1.2275132275132274,False
102441.55844155845,11.537047753410924,25.94770983828734,Detached,B2T0C6,B2T,cluster-06,3948.0,3.0,4,44.864744,-63.594927,-2853.170119553688,2012.845254185536,4044.314740135329,,4.0,882b012a81fffff,1133400,85000.0,2022-09-27,1.2051948051948052,False
102771.522726207,11.54026357734507,82.74679768615701,Duplex,B0J2L0,B0J,cluster-03,1242.0,2.0,2,44.78323,-63.163674,-2828.6733403870203,2005.5376892329,3989.649713178276,,2.0,882b0ccb29fffff,773700,88800.0,2023-09-14,1.1573369676374663,False
